,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gaz,-0.0
1,Marseille,2020,gazBio,-0.0
2,Marseille,2020,electricity,-0.0
3,Marseille,2020,gazNat,34330520.63839719
4,Marseille,2020,hydrogen,-0.0
5,Marseille,2030,gaz,-0.0
6,Marseille,2030,gazBio,-0.0
7,Marseille,2030,electricity,-0.0
8,Marseille,2030,gazNat,61232163.97746022
9,Marseille,2030,hydrogen,-0.0
10,Marseille,2040,gaz,-0.0
11,Marseille,2040,gazBio,-0.0
12,Marseille,2040,electricity,768191.6931050542
13,Marseille,2040,gazNat,46536137.777473785
14,Marseille,2040,hydrogen,162333.25501657795
15,Marseille,2050,gaz,-0.0
16,Marseille,2050,gazBio,5827119.2221965175
17,Marseille,2050,electricity,1985503.852693926
18,Marseille,2050,gazNat,16059430.223130103
19,Marseille,2050,hydrogen,1346419.5387104603
