,AREA,YEAR_op,RESOURCES,importCosts_Pvar
0,Marseille,2020,gaz,-0.0
1,Marseille,2020,electricity,-0.0
2,Marseille,2020,hydrogen,-0.0
3,Marseille,2020,gazBio,-0.0
4,Marseille,2020,gazNat,34330520.63839719
5,Marseille,2030,gaz,-0.0
6,Marseille,2030,electricity,-0.0
7,Marseille,2030,hydrogen,-0.0
8,Marseille,2030,gazBio,-0.0
9,Marseille,2030,gazNat,59376643.85692931
10,Marseille,2040,gaz,-0.0
11,Marseille,2040,electricity,4646317.145758214
12,Marseille,2040,hydrogen,-0.0
13,Marseille,2040,gazBio,6482127.390791967
14,Marseille,2040,gazNat,25811705.4406295
15,Marseille,2050,gaz,-0.0
16,Marseille,2050,electricity,3993327.695472645
17,Marseille,2050,hydrogen,-0.0
18,Marseille,2050,gazBio,7386908.100537359
19,Marseille,2050,gazNat,775316.7783888271
